DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2022,4B,10,B,CODR,0.554,10
WPE02,1,2022,4B,10,B,CODR,0.208,10
WPE02,1,2022,4B,10,B,CODR,0.28,12
WPE02,1,2022,4B,10,B,CODR,0.231,12
WPE02,1,2022,4B,10,B,CODR,0.289,12
WPE02,1,2022,4B,10,B,RHGL,0.472,14
WPE02,1,2022,4B,10,B,RHGL,0.809,18
WPE02,1,2022,4B,10,B,RHGL,0.491,18
WPE02,1,2022,4B,10,B,RHGL,0.782,22
WPE02,1,2022,4B,10,B,RHGL,1.144,22
WPE02,1,2022,4B,10,C,CODR,0.516,2
WPE02,1,2022,4B,10,C,CODR,0.585,2
WPE02,1,2022,4B,10,C,CODR,0.264,2
WPE02,1,2022,4B,10,C,RUPE,0.468,2
WPE02,1,2022,4B,10,C,CODR,0.649,4
WPE02,1,2022,4B,10,C,CODR,0.864,4
WPE02,1,2022,4B,10,C,RUPE,0.677,4
WPE02,1,2022,4B,10,C,RUPE,0.918,4
WPE02,1,2022,4B,10,C,CODR,0.76,6
WPE02,1,2022,4B,10,C,CODR,0.437,6
WPE02,1,2022,4B,10,C,CODR,0.657,6
WPE02,1,2022,4B,10,C,RUOC,0.323,6
WPE02,1,2022,4B,10,C,CODR,0.568,8
WPE02,1,2022,4B,10,C,CODR,0.733,8
WPE02,1,2022,4B,10,C,CODR,0.827,8
WPE02,1,2022,4B,10,C,RHGL,0.545,8
WPE02,1,2022,4B,10,C,CODR,0.894,10
WPE02,1,2022,4B,10,C,CODR,0.705,10
WPE02,1,2022,4B,10,C,CODR,0.891,10
WPE02,1,2022,4B,10,C,CODR,0.421,10
WPE02,1,2022,4B,10,C,RUPE,0.526,10
WPE02,1,2022,4B,10,C,CODR,0.661,12
WPE02,1,2022,4B,10,C,CODR,0.765,12
WPE02,1,2022,4B,10,C,CODR,0.601,12
WPE02,1,2022,4B,10,C,CODR,0.645,12
WPE02,1,2022,4B,10,C,CODR,0.781,12
WPE02,1,2022,4B,10,C,CODR,0.681,14
WPE02,1,2022,4B,10,C,CODR,0.545,14
WPE02,1,2022,4B,10,C,CODR,0.505,14
WPE02,1,2022,4B,10,C,CODR,0.835,14
WPE02,1,2022,4B,10,C,RUPE,0.266,14
WPE02,1,2022,4B,10,C,RUPE,0.504,16
WPE02,1,2022,4B,10,C,CODR,0.753,18
WPE02,1,2022,4B,10,C,CODR,0.479,18
WPE02,1,2022,4B,10,C,CODR,0.418,18
WPE02,1,2022,4B,10,C,CODR,0.584,18
WPE02,1,2022,4B,10,C,RUOC,0.375,18
WPE02,1,2022,4B,10,C,CODR,0.6,20
WPE02,1,2022,4B,10,C,CODR,0.664,20
WPE02,1,2022,4B,10,C,CODR,0.554,20
WPE02,1,2022,4B,10,C,CODR,0.516,20
WPE02,1,2022,4B,10,C,CODR,0.684,20
WPE02,1,2022,4B,10,C,CODR,0.795,22
WPE02,1,2022,4B,10,C,CODR,0.645,22
WPE02,1,2022,4B,10,C,CODR,0.336,22
WPE02,1,2022,4B,10,C,CODR,0.744,22
WPE02,1,2022,4B,10,C,CODR,0.306,22
WPE02,1,2022,4B,10,C,RUPE,0.657,22
WPE02,1,2022,4B,11,A,CODR,0.395,2
WPE02,1,2022,4B,11,A,CODR,0.378,2
WPE02,1,2022,4B,11,A,CODR,0.259,2
WPE02,1,2022,4B,11,A,CODR,0.331,2
WPE02,1,2022,4B,11,A,CODR,0.419,2
WPE02,1,2022,4B,11,A,RHGL,0.776,4
WPE02,1,2022,4B,11,A,RHGL,0.514,8
WPE02,1,2022,4B,11,A,CODR,0.375,14
WPE02,1,2022,4B,11,A,CODR,0.273,14
WPE02,1,2022,4B,11,A,CODR,0.518,14
WPE02,1,2022,4B,11,A,RHGL,0.965,14
WPE02,1,2022,4B,11,A,CODR,0.241,16
WPE02,1,2022,4B,11,A,RHGL,0.651,16
WPE02,1,2022,4B,11,A,CODR,0.342,18
WPE02,1,2022,4B,11,A,CODR,0.276,18
WPE02,1,2022,4B,11,A,CODR,0.408,18
WPE02,1,2022,4B,11,A,CODR,0.426,18
WPE02,1,2022,4B,11,A,CODR,0.455,18
WPE02,1,2022,4B,11,A,CODR,0.413,18
WPE02,1,2022,4B,11,A,RHGL,0.512,18
WPE02,1,2022,4B,11,A,RHGL,0.952,18
WPE02,1,2022,4B,11,A,CODR,0.345,20
WPE02,1,2022,4B,11,A,CODR,0.244,20
WPE02,1,2022,4B,11,A,CODR,0.436,20
WPE02,1,2022,4B,11,A,CODR,0.371,20
WPE02,1,2022,4B,11,A,CODR,0.398,22
WPE02,1,2022,4B,11,A,CODR,0.58,22
WPE02,1,2022,4B,11,A,CODR,0.279,22
WPE02,1,2022,4B,11,A,CODR,0.589,22
WPE02,1,2022,4B,11,A,CODR,0.5,22
WPE02,1,2022,4B,11,A,CODR,0.387,22
WPE02,1,2022,4B,11,A,Rubus,0.278,22
WPE02,1,2022,4B,11,B,CODR,0.565,2
WPE02,1,2022,4B,11,B,CODR,0.623,2
WPE02,1,2022,4B,11,B,CODR,0.384,2
WPE02,1,2022,4B,11,B,CODR,0.415,4
WPE02,1,2022,4B,11,B,CODR,0.459,4
WPE02,1,2022,4B,11,B,CODR,0.314,4
WPE02,1,2022,4B,11,B,CODR,0.36,4
WPE02,1,2022,4B,11,B,CODR,0.406,4
WPE02,1,2022,4B,11,B,CODR,0.319,6
WPE02,1,2022,4B,11,B,CODR,0.612,6
WPE02,1,2022,4B,11,B,PRAM,0.94,6
WPE02,1,2022,4B,11,B,CODR,0.522,8
WPE02,1,2022,4B,11,B,CODR,0.326,8
WPE02,1,2022,4B,11,B,RHGL,0.618,8
WPE02,1,2022,4B,11,B,CODR,0.55,10
WPE02,1,2022,4B,11,B,CODR,0.45,10
WPE02,1,2022,4B,11,B,PRAM,0.408,10
WPE02,1,2022,4B,11,B,PRAM,0.582,10
WPE02,1,2022,4B,11,B,RHGL,0.781,10
WPE02,1,2022,4B,11,B,CODR,0.384,12
WPE02,1,2022,4B,11,B,PRAM,0.416,12
WPE02,1,2022,4B,11,B,RHGL,0.97,12
WPE02,1,2022,4B,11,B,RHGL,1.285,12
WPE02,1,2022,4B,11,B,RHGL,0.886,12
WPE02,1,2022,4B,11,B,PRAM,0.341,14
WPE02,1,2022,4B,11,B,PRAM,0.338,14
WPE02,1,2022,4B,11,B,PRAM,0.571,14
WPE02,1,2022,4B,11,B,PRAM,0.975,14
WPE02,1,2022,4B,11,B,PRAM,0.577,14
WPE02,1,2022,4B,11,B,RHGL,0.717,14
WPE02,1,2022,4B,11,B,PRAM,0.444,16
WPE02,1,2022,4B,11,B,PRAM,0.397,16
WPE02,1,2022,4B,11,B,PRAM,0.498,16
WPE02,1,2022,4B,11,B,PRAM,0.478,16
WPE02,1,2022,4B,11,B,RHGL,1.018,16
WPE02,1,2022,4B,11,B,CODR,0.39,18
WPE02,1,2022,4B,11,B,PRAM,0.45,18
WPE02,1,2022,4B,11,B,PRAM,0.508,18
WPE02,1,2022,4B,11,B,PRAM,0.581,18
WPE02,1,2022,4B,11,B,PRAM,0.4,18
WPE02,1,2022,4B,11,B,PRAM,0.51,18
WPE02,1,2022,4B,11,B,CODR,0.557,20
WPE02,1,2022,4B,11,B,CODR,0.415,20
WPE02,1,2022,4B,11,B,CODR,0.43,20
WPE02,1,2022,4B,11,B,RHGL,1.015,20
WPE02,1,2022,4B,12,A,CODR,0.331,4
WPE02,1,2022,4B,12,A,CODR,0.374,4
WPE02,1,2022,4B,12,A,CODR,0.281,6
WPE02,1,2022,4B,12,A,CODR,0.411,6
WPE02,1,2022,4B,12,A,CODR,0.318,6
WPE02,1,2022,4B,12,A,CODR,0.396,8
WPE02,1,2022,4B,12,B,CODR,0.423,2
WPE02,1,2022,4B,12,B,CODR,0.315,2
WPE02,1,2022,4B,12,B,CODR,0.32,2
WPE02,1,2022,4B,12,B,CODR,0.299,2
WPE02,1,2022,4B,12,B,CODR,0.332,4
WPE02,1,2022,4B,12,B,CODR,0.602,4
WPE02,1,2022,4B,12,B,CODR,0.486,4
WPE02,1,2022,4B,12,B,CODR,0.518,4
WPE02,1,2022,4B,12,B,CODR,0.178,4
WPE02,1,2022,4B,12,B,CODR,0.328,6
WPE02,1,2022,4B,12,B,CODR,0.344,6
WPE02,1,2022,4B,12,B,CODR,0.397,6
WPE02,1,2022,4B,12,B,CODR,0.851,6
WPE02,1,2022,4B,12,B,CODR,0.256,6
WPE02,1,2022,4B,12,B,CODR,0.477,6
WPE02,1,2022,4B,12,B,CODR,0.624,8
WPE02,1,2022,4B,12,B,CODR,0.489,8
WPE02,1,2022,4B,12,B,CODR,0.626,8
WPE02,1,2022,4B,12,B,CODR,0.283,8
WPE02,1,2022,4B,12,B,CODR,0.232,8
WPE02,1,2022,4B,12,B,CODR,0.211,8
WPE02,1,2022,4B,12,B,CODR,0.244,8
WPE02,1,2022,4B,12,B,CODR,0.657,10
WPE02,1,2022,4B,12,B,CODR,0.224,10
WPE02,1,2022,4B,12,B,CODR,0.252,10
WPE02,1,2022,4B,12,B,CODR,0.372,10
WPE02,1,2022,4B,12,B,CODR,0.586,10
WPE02,1,2022,4B,12,B,CODR,0.403,10
WPE02,1,2022,4B,12,B,CODR,0.437,10
WPE02,1,2022,4B,12,B,CODR,0.485,10
WPE02,1,2022,4B,12,B,CODR,0.341,10
WPE02,1,2022,4B,12,B,CODR,0.447,10
WPE02,1,2022,4B,12,B,CODR,0.457,10
WPE02,1,2022,4B,12,B,CODR,0.504,12
WPE02,1,2022,4B,12,B,CODR,0.56,12
WPE02,1,2022,4B,12,B,CODR,0.281,12
WPE02,1,2022,4B,12,B,CODR,0.688,12
WPE02,1,2022,4B,12,B,CODR,0.273,12
WPE02,1,2022,4B,12,B,CODR,0.289,12
WPE02,1,2022,4B,12,B,CODR,0.696,12
WPE02,1,2022,4B,12,B,CODR,0.384,14
WPE02,1,2022,4B,12,B,CODR,0.58,14
WPE02,1,2022,4B,12,B,CODR,0.532,14
WPE02,1,2022,4B,12,B,CODR,0.224,16
WPE02,1,2022,4B,12,B,CODR,0.483,16
WPE02,1,2022,4B,12,B,CODR,0.668,16
WPE02,1,2022,4B,12,B,CODR,0.718,16
WPE02,1,2022,4B,12,B,CODR,0.243,16
WPE02,1,2022,4B,12,B,CODR,0.489,16
WPE02,1,2022,4B,12,B,CODR,0.28,16
WPE02,1,2022,4B,12,B,CODR,0.376,18
WPE02,1,2022,4B,12,B,CODR,0.256,18
WPE02,1,2022,4B,12,B,CODR,0.504,18
WPE02,1,2022,4B,12,B,Rubus,0.475,18
WPE02,1,2022,4B,12,B,Rubus,0.398,20
WPE02,1,2022,4B,12,B,CODR,0.583,22
WPE02,1,2022,4B,12,B,CODR,0.349,22
WPE02,1,2022,4B,12,B,CODR,0.488,22
WPE02,1,2022,4B,12,B,CODR,0.617,22
WPE02,1,2022,4B,12,B,CODR,0.49,22
WPE02,1,2022,4B,12,B,CODR,0.582,22
WPE02,1,2022,4B,12,C,CODR,0.473,6
WPE02,1,2022,4B,12,C,CODR,0.11,10
WPE02,1,2022,4B,12,C,CODR,0.352,10
WPE02,1,2022,4B,12,C,CODR,0.21,10
WPE02,1,2022,4B,12,C,CODR,0.109,10
WPE02,1,2022,4B,12,C,CODR,0.08,10
WPE02,1,2022,4B,12,C,CODR,0.255,12
WPE02,1,2022,4B,12,C,CODR,0.111,12
WPE02,1,2022,4B,12,C,CODR,0.262,12
WPE02,1,2022,4B,12,C,CODR,0.208,14
WPE02,1,2022,4B,12,C,CODR,0.238,14
WPE02,1,2022,4B,12,C,CODR,0.138,14
WPE02,1,2022,4B,12,C,CODR,0.133,14
WPE02,1,2022,4B,12,C,PRAM,0.243,14
WPE02,1,2022,4B,12,C,CODR,0.497,16
WPE02,1,2022,4B,12,C,CODR,0.44,16
WPE02,1,2022,4B,12,C,PRAM,0.279,16
WPE02,1,2022,4B,12,C,PRAM,0.408,16
WPE02,1,2022,4B,12,C,PRAM,0.244,18
WPE02,1,2022,4B,12,C,PRAM,0.41,18
WPE02,1,2022,4B,12,C,PRAM,0.246,18
WPE02,1,2022,4B,12,C,PRAM,0.343,18
WPE02,1,2022,4B,12,C,PRAM,0.47,18
WPE02,1,2022,4B,12,C,PRAM,0.494,18
WPE02,1,2022,4B,12,C,PRAM,0.229,18
WPE02,1,2022,4B,12,C,PRAM,0.359,18
WPE02,1,2022,4B,12,C,RHGL,0.428,18
WPE02,1,2022,4B,12,C,PRAM,0.413,20
WPE02,1,2022,4B,12,C,PRAM,0.36,20
WPE02,1,2022,4B,12,C,PRAM,0.474,20
WPE02,1,2022,4B,12,C,PRAM,0.274,20
WPE02,1,2022,4B,12,C,PRAM,0.253,20
WPE02,1,2022,4B,12,C,PRAM,0.385,20
WPE02,1,2022,4B,12,C,RHGL,0.695,20
WPE02,1,2022,4B,12,C,RHGL,0.662,20
WPE02,1,2022,4B,12,C,PRAM,0.298,22
WPE02,1,2022,4B,12,C,PRAM,0.261,22
WPE02,1,2022,4B,12,C,PRAM,0.364,22
WPE02,1,2022,4B,12,C,PRAM,0.329,22
WPE02,1,2022,4B,12,C,PRAM,0.378,22
WPE02,1,2022,K4A,1,A,CODR,0.317,2
WPE02,1,2022,K4A,1,A,CODR,0.258,2
WPE02,1,2022,K4A,1,B,CODR,0.458,4
WPE02,1,2022,K4A,1,B,CODR,0.288,4
WPE02,1,2022,K4A,1,B,CODR,0.679,4
WPE02,1,2022,K4A,1,B,CODR,0.567,4
WPE02,1,2022,K4A,1,B,CODR,1.028,6
WPE02,1,2022,K4A,1,B,CODR,0.836,6
WPE02,1,2022,K4A,1,B,CODR,0.414,6
WPE02,1,2022,K4A,1,B,CODR,0.293,6
WPE02,1,2022,K4A,1,B,CODR,0.763,8
WPE02,1,2022,K4A,1,B,CODR,0.486,8
WPE02,1,2022,K4A,1,B,CODR,0.396,8
WPE02,1,2022,K4A,1,B,CODR,0.337,8
WPE02,1,2022,K4A,1,B,CODR,0.507,8
WPE02,1,2022,K4A,1,B,CODR,0.403,8
WPE02,1,2022,K4A,1,B,CODR,0.628,10
WPE02,1,2022,K4A,1,B,CODR,0.259,10
WPE02,1,2022,K4A,1,B,CODR,0.25,10
WPE02,1,2022,K4A,1,B,CODR,0.714,10
WPE02,1,2022,K4A,1,B,CODR,0.584,10
WPE02,1,2022,K4A,1,B,CODR,0.605,10
WPE02,1,2022,K4A,1,B,CODR,0.377,12
WPE02,1,2022,K4A,1,C,CODR,0.205,2
WPE02,1,2022,K4A,1,C,CODR,0.291,2
WPE02,1,2022,K4A,1,C,CODR,0.389,6
WPE02,1,2022,K4A,1,C,CODR,0.454,6
WPE02,1,2022,K4A,1,C,CODR,0.375,8
WPE02,1,2022,K4A,1,C,CODR,0.307,8
WPE02,1,2022,K4A,1,C,CODR,0.198,8
WPE02,1,2022,K4A,1,C,CODR,0.569,8
WPE02,1,2022,K4A,1,C,CODR,0.357,8
WPE02,1,2022,K4A,1,C,CODR,0.521,10
WPE02,1,2022,K4A,1,C,CODR,0.469,10
WPE02,1,2022,K4A,1,C,CODR,0.229,10
WPE02,1,2022,K4A,1,C,CODR,0.277,10
WPE02,1,2022,K4A,1,C,CODR,0.242,10
WPE02,1,2022,K4A,2,A,CODR,2.064,2
WPE02,1,2022,K4A,2,A,CODR,1.464,2
WPE02,1,2022,K4A,2,A,CODR,1.475,2
WPE02,1,2022,K4A,2,A,CODR,0.463,4
WPE02,1,2022,K4A,2,A,CODR,0.372,4
WPE02,1,2022,K4A,2,A,CODR,0.375,6
WPE02,1,2022,K4A,2,A,CODR,0.597,10
WPE02,1,2022,K4A,2,A,CODR,0.51,10
WPE02,1,2022,K4A,2,A,CODR,0.395,10
WPE02,1,2022,K4A,2,A,CODR,0.352,10
WPE02,1,2022,K4A,2,A,CODR,0.725,10
WPE02,1,2022,K4A,2,A,CODR,0.49,10
WPE02,1,2022,K4A,2,A,CODR,0.385,12
WPE02,1,2022,K4A,2,A,CODR,0.623,12
WPE02,1,2022,K4A,2,A,CODR,0.181,12
WPE02,1,2022,K4A,2,A,CODR,0.264,14
WPE02,1,2022,K4A,2,B,CODR,0.254,2
WPE02,1,2022,K4A,2,B,CODR,0.398,2
WPE02,1,2022,K4A,2,B,CODR,0.361,2
WPE02,1,2022,K4A,2,B,CODR,0.522,2
WPE02,1,2022,K4A,2,B,CODR,0.437,4
WPE02,1,2022,K4A,2,B,CODR,0.386,4
WPE02,1,2022,K4A,2,B,CODR,0.36,4
WPE02,1,2022,K4A,2,B,CODR,0.346,4
WPE02,1,2022,K4A,2,B,CODR,0.375,6
WPE02,1,2022,K4A,2,B,RHAR,0.348,6
WPE02,1,2022,K4A,2,B,RHAR,0.838,10
WPE02,1,2022,K4A,2,B,RHAR,0.7,10
WPE02,1,2022,K4A,2,B,RHAR,0.901,10
WPE02,1,2022,K4A,2,B,RHAR,0.892,10
WPE02,1,2022,K4A,2,B,RHAR,0.478,10
WPE02,1,2022,K4A,2,B,RHAR,0.589,10
WPE02,1,2022,K4A,2,B,RHAR,0.749,10
WPE02,1,2022,K4A,2,B,RHAR,0.458,10
WPE02,1,2022,K4A,2,B,RHAR,0.746,10
WPE02,1,2022,K4A,2,B,RHAR,0.433,10
WPE02,1,2022,K4A,2,B,RHAR,0.894,10
WPE02,1,2022,K4A,2,B,RHAR,0.777,10
WPE02,1,2022,K4A,2,B,RHAR,0.785,10
WPE02,1,2022,K4A,2,B,RHAR,0.37,10
WPE02,1,2022,K4A,2,B,RHAR,0.264,10
WPE02,1,2022,K4A,2,B,RHAR,0.559,10
WPE02,1,2022,K4A,2,B,RHAR,0.306,10
WPE02,1,2022,K4A,2,B,RHAR,0.883,10
WPE02,1,2022,K4A,2,B,RHAR,0.725,10
WPE02,1,2022,K4A,2,B,RHAR,0.572,10
WPE02,1,2022,K4A,2,B,RHAR,0.549,10
WPE02,1,2022,K4A,2,C,CODR,0.9,2
WPE02,1,2022,K4A,2,C,CODR,1.211,2
WPE02,1,2022,K4A,2,C,CODR,0.78,2
WPE02,1,2022,K4A,2,C,CODR,0.981,2
WPE02,1,2022,K4A,2,C,CODR,1.217,2
WPE02,1,2022,K4A,2,C,CODR,1.201,4
WPE02,1,2022,K4A,2,C,CODR,1.174,4
WPE02,1,2022,K4A,2,C,CODR,0.463,6
WPE02,1,2022,K4A,2,C,CODR,0.533,6
WPE02,1,2022,K4A,2,C,CODR,0.903,6
WPE02,1,2022,K4A,2,C,CODR,0.527,6
WPE02,1,2022,K4A,2,C,CODR,0.511,8
WPE02,1,2022,K4A,2,C,CODR,0.622,10
WPE02,1,2022,K4A,2,C,RHAR,0.416,12
WPE02,1,2022,K4A,2,C,RHAR,0.696,12
WPE02,1,2022,K4A,2,C,RHAR,0.486,12
WPE02,1,2022,K4A,2,C,RHAR,0.378,12
WPE02,1,2022,K4A,2,C,RHAR,0.572,12
WPE02,1,2022,K4A,2,C,RHAR,0.273,12
WPE02,1,2022,K4A,2,C,RHAR,0.428,12
WPE02,1,2022,K4A,2,C,RHAR,0.362,12
WPE02,1,2022,K4A,2,C,PRAM,0.617,14
WPE02,1,2022,K4A,2,C,PRAM,0.789,14
WPE02,1,2022,K4A,2,C,PRAM,0.435,14
WPE02,1,2022,K4A,2,C,PRAM,0.314,14
WPE02,1,2022,K4A,2,C,PRAM,0.512,14
WPE02,1,2022,K4A,2,C,PRAM,0.761,14
WPE02,1,2022,K4A,2,C,CODR,0.705,16
WPE02,1,2022,K4A,2,C,PRAM,0.361,16
WPE02,1,2022,K4A,2,C,PRAM,0.469,16
WPE02,1,2022,K4A,2,C,PRAM,0.263,16
WPE02,1,2022,K4A,2,C,PRAM,0.543,18
WPE02,1,2022,K4A,2,C,PRAM,0.36,18
WPE02,1,2022,K4A,2,C,PRAM,0.292,18
WPE02,1,2022,K4A,2,C,PRAM,0.503,18
WPE02,1,2022,K4A,2,C,PRAM,0.376,20
WPE02,1,2022,K4A,3,A,CODR,0.354,2
WPE02,1,2022,K4A,3,A,CODR,0.581,2
WPE02,1,2022,K4A,3,A,CODR,0.498,2
WPE02,1,2022,K4A,3,A,CODR,0.565,2
WPE02,1,2022,K4A,3,A,CODR,0.415,2
WPE02,1,2022,K4A,3,A,CODR,0.281,4
WPE02,1,2022,K4A,3,A,CODR,0.716,4
WPE02,1,2022,K4A,3,A,CODR,0.205,6
WPE02,1,2022,K4A,3,A,CODR,0.405,8
WPE02,1,2022,K4A,3,A,CODR,0.331,8
WPE02,1,2022,K4A,3,A,CODR,0.441,8
WPE02,1,2022,K4A,3,A,CODR,0.233,10
WPE02,1,2022,K4A,3,A,CODR,0.46,12
WPE02,1,2022,K4A,3,A,CODR,0.828,12
WPE02,1,2022,K4A,3,A,CODR,0.217,12
WPE02,1,2022,K4A,3,A,CODR,0.191,12
WPE02,1,2022,K4A,3,A,CODR,0.493,12
WPE02,1,2022,K4A,3,A,CODR,0.196,14
WPE02,1,2022,K4A,3,A,CODR,1.515,14
WPE02,1,2022,K4A,3,A,RHGL,0.503,14
WPE02,1,2022,K4A,3,A,CODR,0.224,16
WPE02,1,2022,K4A,3,A,CODR,0.259,16
WPE02,1,2022,K4A,3,A,CODR,0.584,18
WPE02,1,2022,K4A,3,A,CODR,0.33,18
WPE02,1,2022,K4A,3,A,CODR,0.525,18
WPE02,1,2022,K4A,3,A,CODR,0.277,20
WPE02,1,2022,K4A,3,A,CODR,0.245,20
WPE02,1,2022,K4A,3,A,CODR,2.825,20
WPE02,1,2022,K4A,3,A,CODR,0.206,22
WPE02,1,2022,K4A,3,A,CODR,0.576,22
WPE02,1,2022,K4A,3,A,CODR,0.565,22
WPE02,1,2022,K4A,3,A,CODR,0.745,22
WPE02,1,2022,K4A,3,A,CODR,0.528,22
WPE02,1,2022,K4A,3,B,CODR,0.606,2
WPE02,1,2022,K4A,3,B,CODR,0.579,2
WPE02,1,2022,K4A,3,B,CODR,0.6,2
WPE02,1,2022,K4A,3,B,CODR,1.614,2
WPE02,1,2022,K4A,3,B,CODR,1.131,2
WPE02,1,2022,K4A,3,B,CODR,1.196,2
WPE02,1,2022,K4A,3,B,CODR,0.401,2
WPE02,1,2022,K4A,3,B,CODR,0.659,4
WPE02,1,2022,K4A,3,B,CODR,0.801,4
WPE02,1,2022,K4A,3,B,CODR,0.609,4
WPE02,1,2022,K4A,3,B,CODR,0.966,4
WPE02,1,2022,K4A,3,B,CODR,0.34,4
WPE02,1,2022,K4A,3,B,CODR,0.338,4
WPE02,1,2022,K4A,3,B,CODR,0.392,4
WPE02,1,2022,K4A,3,B,CODR,0.329,4
WPE02,1,2022,K4A,3,B,CODR,1.141,4
WPE02,1,2022,K4A,3,B,CODR,1.062,6
WPE02,1,2022,K4A,3,B,CODR,1.528,6
WPE02,1,2022,K4A,3,B,CODR,0.516,6
WPE02,1,2022,K4A,3,B,CODR,0.274,8
WPE02,1,2022,K4A,3,B,CODR,0.643,8
WPE02,1,2022,K4A,3,B,CODR,0.342,8
WPE02,1,2022,K4A,3,B,CODR,0.235,8
WPE02,1,2022,K4A,3,B,CODR,0.454,8
WPE02,1,2022,K4A,3,B,CODR,0.321,8
WPE02,1,2022,K4A,3,B,CODR,0.37,8
WPE02,1,2022,K4A,3,B,CODR,0.475,10
WPE02,1,2022,K4A,3,B,CODR,0.826,10
WPE02,1,2022,K4A,3,B,CODR,2.138,10
WPE02,1,2022,K4A,3,B,CODR,0.577,10
WPE02,1,2022,K4A,3,B,CODR,0.607,10
WPE02,1,2022,K4A,3,B,CODR,0.194,10
WPE02,1,2022,K4A,3,B,CODR,2.412,12
WPE02,1,2022,K4A,3,B,CODR,2.055,12
WPE02,1,2022,K4A,3,B,CODR,1.246,12
WPE02,1,2022,K4A,3,B,CODR,1.065,14
WPE02,1,2022,K4A,3,B,CODR,0.452,14
WPE02,1,2022,K4A,3,B,PRAM,0.421,16
WPE02,1,2022,K4A,3,B,PRAM,0.263,18
WPE02,1,2022,K4A,3,B,PRAM,0.296,18
WPE02,1,2022,K4A,3,B,CODR,0.299,20
WPE02,1,2022,K4A,3,B,PRAM,0.548,20
WPE02,1,2022,K4A,3,B,PRAM,0.492,20
WPE02,1,2022,K4A,3,B,CODR,1.043,22
WPE02,1,2022,K4A,3,B,CODR,1.247,22
WPE02,1,2022,K4A,3,B,CODR,1.04,22
WPE02,1,2022,K4A,3,B,CODR,1.752,22
WPE02,1,2022,K4A,3,B,CODR,1.767,22
WPE02,1,2022,K4A,3,C,CODR,0.913,2
WPE02,1,2022,K4A,3,C,CODR,0.363,2
WPE02,1,2022,K4A,3,C,CODR,0.88,2
WPE02,1,2022,K4A,3,C,CODR,0.447,2
WPE02,1,2022,K4A,3,C,CODR,2.591,4
WPE02,1,2022,K4A,3,C,CODR,1.31,4
WPE02,1,2022,K4A,3,C,CODR,1.009,4
WPE02,1,2022,K4A,3,C,CODR,0.463,6
WPE02,1,2022,K4A,3,C,CODR,0.493,6
WPE02,1,2022,K4A,3,C,CODR,1.095,6
WPE02,1,2022,K4A,3,C,CODR,2.911,6
WPE02,1,2022,K4A,3,C,CODR,0.523,6
WPE02,1,2022,K4A,3,C,CODR,0.663,6
WPE02,1,2022,K4A,3,C,CODR,0.516,6
WPE02,1,2022,K4A,3,C,CODR,1.543,12
WPE02,1,2022,K4A,3,C,CODR,0.366,12
WPE02,1,2022,K4A,3,C,CODR,1.526,12
WPE02,1,2022,K4A,3,C,CODR,1.293,12
WPE02,1,2022,K4A,3,C,CODR,0.339,14
WPE02,1,2022,K4A,3,C,CODR,1.525,14
WPE02,1,2022,K4A,3,C,RUOC,0.312,14
WPE02,1,2022,K4A,3,C,RUOC,0.427,16
WPE02,1,2022,K4A,3,C,RUOC,0.503,16
WPE02,1,2022,K4A,3,C,RUOC,0.45,16
WPE02,1,2022,K4A,3,C,CODR,1.453,18
WPE02,1,2022,K4A,3,C,CODR,1.241,18
WPE02,1,2022,K4A,3,C,CODR,0.643,18
WPE02,1,2022,K4A,3,C,CODR,4.868,18
WPE02,1,2022,K4A,3,C,CODR,5.364,22
WPE02,1,2022,K4A,3,C,CODR,2.585,22
WPE02,1,2022,K4A,3,C,CODR,2.529,22
WPE02,1,2022,K4A,4,A,CODR,0.471,4
WPE02,1,2022,K4A,4,A,PRAM,0.211,4
WPE02,1,2022,K4A,4,A,PRAM,0.573,4
WPE02,1,2022,K4A,4,A,PRAM,0.525,4
WPE02,1,2022,K4A,4,A,CODR,0.563,6
WPE02,1,2022,K4A,4,A,CODR,0.327,6
WPE02,1,2022,K4A,4,A,CODR,0.721,8
WPE02,1,2022,K4A,4,A,CODR,0.458,8
WPE02,1,2022,K4A,4,A,CODR,0.339,8
WPE02,1,2022,K4A,4,A,CODR,0.603,10
WPE02,1,2022,K4A,4,A,CODR,0.506,10
WPE02,1,2022,K4A,4,A,PRAM,0.353,10
WPE02,1,2022,K4A,4,A,PRAM,0.46,10
WPE02,1,2022,K4A,4,A,CODR,0.616,12
WPE02,1,2022,K4A,4,A,CODR,0.469,12
WPE02,1,2022,K4A,4,A,PRAM,0.477,12
WPE02,1,2022,K4A,4,A,PRAM,0.482,12
WPE02,1,2022,K4A,4,A,PRAM,0.263,12
WPE02,1,2022,K4A,4,A,CODR,0.557,14
WPE02,1,2022,K4A,4,A,CODR,0.909,14
WPE02,1,2022,K4A,4,A,CODR,0.639,14
WPE02,1,2022,K4A,4,A,CODR,0.635,14
WPE02,1,2022,K4A,4,A,CODR,0.306,16
WPE02,1,2022,K4A,4,A,CODR,0.417,16
WPE02,1,2022,K4A,4,A,CODR,0.665,16
WPE02,1,2022,K4A,4,A,CODR,0.705,16
WPE02,1,2022,K4A,4,A,PRAM,0.341,16
WPE02,1,2022,K4A,4,A,CODR,0.918,18
